elapsed_time,id,time,alt,lat,lng,pressure,ohm,hum,co2,temp,rssi
0:54:30,1981,14:43:59,10734.60,69.504684,15.932450,22648.15,195637.61,4.9297,86.80,-6.7187,-111
0:54:32,1982,14:44:2,10744.00,69.504967,15.931796,22615.37,195637.61,4.9102,86.01,-6.7461,-116
0:54:34,1983,14:44:4,10758.30,69.505089,15.931459,22588.38,187624.42,4.8828,85.68,-6.7578,-119
0:54:36,1984,14:44:6,10767.80,69.505272,15.931083,22551.49,187624.42,4.8359,85.64,-6.7734,-119
0:54:38,1985,14:44:8,10777.00,69.505432,15.930736,22510.38,187624.42,4.8477,85.29,-6.7891,-122
0:54:40,1986,14:44:10,10785.40,69.505569,15.930420,22472.22,187624.42,4.8477,85.29,-6.7891,-116
0:54:43,1987,14:44:12,10797.40,69.505730,15.930082,22429.77,187624.42,4.8164,84.66,-6.8008,-115
0:54:45,1988,14:44:15,10812.60,69.505882,15.929613,22395.45,195637.61,4.8008,84.54,-6.8164,-128
0:54:47,1989,14:44:17,10822.60,69.506027,15.929271,22360.68,195637.61,4.8164,84.47,-6.8320,-111
0:54:49,1990,14:44:19,10831.80,69.506134,15.928924,22327.48,195637.61,4.8008,84.21,-6.8437,-125
0:54:51,1991,14:44:21,10841.20,69.506226,15.928619,22285.04,187624.42,4.8359,84.13,-6.8555,-118
0:54:54,1992,14:44:23,10849.00,69.506348,15.928357,22249.54,187624.42,4.8164,83.56,-6.8867,-112
0:54:56,1993,14:44:26,10858.80,69.506454,15.927974,22210.60,187624.42,4.8164,83.56,-6.8867,-112
0:54:58,1994,14:44:28,10872.10,69.506584,15.927625,22184.57,187624.42,4.8633,83.24,-6.9141,-112
0:55:0,1995,14:44:30,10884.70,69.506645,15.927336,22144.07,187624.42,4.8437,82.72,-6.9414,-131
0:55:4,1997,14:44:34,10904.70,69.506851,15.926730,22070.00,195637.61,4.9531,82.32,-6.9844,-125
0:55:7,1998,14:44:36,10915.30,69.506882,15.926430,22029.71,180227.00,5.0312,82.01,-7.0000,-114
0:55:9,1999,14:44:39,10926.50,69.507042,15.925976,21997.38,180227.00,5.0312,81.95,-7.0000,-111
0:55:11,2000,14:44:41,10941.10,69.507149,15.925661,21969.40,173377.80,5.0312,81.95,-7.0000,-130
0:55:13,2001,14:44:43,10951.30,69.507217,15.925362,21931.11,180227.00,5.0508,81.67,-7.0273,-115
0:55:15,2002,14:44:45,10961.30,69.507309,15.925003,21896.49,173377.80,5.0977,81.34,-7.0273,-116
0:55:17,2003,14:44:47,10969.50,69.507339,15.924630,21858.61,167018.09,5.1719,81.50,-7.0430,-116
0:55:20,2004,14:44:49,10977.30,69.507454,15.924311,21820.23,167018.09,5.1875,80.95,-7.0547,-115
0:55:22,2005,14:44:52,10993.70,69.507553,15.923804,21783.52,155570.16,5.1406,80.68,-7.0703,-114
0:55:24,2006,14:44:54,11004.90,69.507599,15.923362,21747.17,155570.16,5.2031,80.31,-7.0859,-127
0:55:26,2007,14:44:56,11016.50,69.507698,15.923070,21717.60,155570.16,5.2031,80.31,-7.0859,-127
0:55:28,2008,14:44:58,11022.50,69.507759,15.922613,21690.13,155570.16,5.1406,80.09,-7.0977,-111
0:55:31,2009,14:45:0,11033.20,69.507843,15.922384,21656.88,155570.16,5.1250,80.26,-7.0859,-114
0:55:33,2010,14:45:3,11041.30,69.507942,15.921809,21617.06,161096.59,5.1875,80.80,-7.0977,-130
0:55:35,2011,14:45:5,11056.40,69.508011,15.921376,21583.97,161096.59,5.3164,80.29,-7.1133,-115
0:55:37,2012,14:45:7,11065.80,69.508064,15.921138,21547.82,161096.59,5.3906,80.02,-7.1680,-114
0:55:39,2013,14:45:9,11074.10,69.508171,15.920732,21511.61,161096.59,5.3906,80.02,-7.1680,-120
0:55:41,2014,14:45:11,11082.80,69.508217,15.920526,21484.55,161096.59,5.4844,79.63,-7.1680,-116
0:55:44,2015,14:45:13,11093.30,69.508331,15.920098,21437.28,167018.09,5.4844,79.39,-7.1836,-115
0:55:46,2016,14:45:16,11111.40,69.508446,15.919590,21407.79,167018.09,5.4375,79.64,-7.1680,-115
0:55:48,2017,14:45:18,11121.20,69.508484,15.919371,21371.68,167018.09,5.5039,79.37,-7.1953,-118
0:55:50,2018,14:45:20,11129.90,69.508591,15.918947,21341.50,173377.80,5.3906,79.41,-7.2109,-114
0:55:52,2019,14:45:22,11138.10,69.508591,15.918631,21309.34,180227.00,5.3906,79.27,-7.1953,-118
0:55:54,2020,14:45:24,11148.20,69.508682,15.918214,21273.87,180227.00,5.3906,79.27,-7.1953,-123
0:55:57,2021,14:45:27,11156.80,69.508766,15.917627,21235.82,173377.80,5.2812,79.27,-7.2266,-116
0:55:59,2022,14:45:29,11172.50,69.508781,15.917361,21198.82,173377.80,5.1875,78.84,-7.2266,-119
0:56:1,2023,14:45:31,11182.00,69.508873,15.916901,21166.35,173377.80,5.1680,78.43,-7.2539,-124
0:56:5,2025,14:45:35,11204.60,69.508957,15.916137,21085.64,173377.80,4.9805,78.04,-7.3086,-114
0:56:8,2026,14:45:37,11215.10,69.508987,15.915783,21054.16,180227.00,4.9805,78.04,-7.3086,-120
0:56:10,2027,14:45:40,11224.90,69.509033,15.915224,21020.58,180227.00,4.9805,78.20,-7.3242,-119
0:56:12,2028,14:45:42,11239.80,69.509094,15.914704,20989.01,187624.42,4.9492,77.59,-7.3672,-112
0:56:14,2029,14:45:44,11250.40,69.509117,15.914397,20956.27,187624.42,4.9336,77.43,-7.3359,-126
0:56:16,2030,14:45:46,11263.70,69.509171,15.913899,20917.43,187624.42,4.8867,77.05,-7.3516,-111
0:56:18,2031,14:45:48,11271.70,69.509178,15.913511,20876.50,187624.42,4.8555,77.62,-7.3789,-116
0:56:21,2032,14:45:50,11281.70,69.509216,15.913097,20843.66,195637.61,4.8242,77.67,-7.3945,-115
0:56:23,2033,14:45:53,11296.20,69.509293,15.912382,20810.72,195637.61,4.8242,77.67,-7.3945,-114
0:56:25,2034,14:45:55,11306.30,69.509315,15.912185,20773.54,195637.61,4.8555,77.13,-7.4062,-116
0:56:29,2036,14:45:59,11324.60,69.509422,15.911361,20703.74,204347.81,4.8398,76.66,-7.4492,-113
0:56:32,2037,14:46:1,11335.40,69.509483,15.911004,20664.05,195637.61,4.8555,76.60,-7.4648,-115
0:56:34,2038,14:46:4,11347.00,69.509605,15.910372,20638.37,195637.61,4.9648,76.20,-7.4492,-113
0:56:36,2039,14:46:6,11364.00,69.509621,15.910021,20606.75,195637.61,4.9766,75.96,-7.4805,-116
0:56:38,2040,14:46:8,11373.20,69.509727,15.909591,20569.47,195637.61,4.9766,75.96,-7.4805,-127
0:56:40,2041,14:46:10,11384.20,69.509781,15.909232,20528.58,195637.61,5.0273,75.65,-7.5078,-114
0:56:45,2043,14:46:14,11404.00,69.509903,15.908374,20459.36,195637.61,5.1055,75.48,-7.5078,-113
0:56:49,2045,14:46:19,11428.70,69.510010,15.907226,20396.29,187624.42,5.1055,75.42,-7.5664,-111
0:56:51,2046,14:46:21,11439.30,69.510078,15.906748,20359.86,180227.00,5.1523,75.46,-7.5664,-118
0:56:53,2047,14:46:23,11448.60,69.510117,15.906248,20326.54,180227.00,5.1523,75.46,-7.5664,-116
0:56:55,2048,14:46:25,11458.70,69.510201,15.905843,20291.30,173377.80,5.0703,75.13,-7.5898,-119
0:56:58,2049,14:46:28,11471.70,69.510292,15.905117,20257.62,167018.09,5.0234,75.16,-7.5781,-113
0:57:0,2050,14:46:30,11486.90,69.510368,15.904734,20218.36,161096.59,5.0547,75.07,-7.6055,-113
0:57:2,2051,14:46:32,11497.00,69.510445,15.904323,20184.69,161096.59,5.0859,75.05,-7.6055,-119
0:57:6,2053,14:46:36,11520.50,69.510612,15.903475,20110.79,155570.16,5.1055,74.12,-7.6328,-123
0:57:11,2055,14:46:41,11549.60,69.510841,15.902343,20052.50,155570.16,5.0547,73.70,-7.6797,-113
0:57:15,2057,14:46:45,11575.40,69.510986,15.901403,19982.21,155570.16,4.9922,73.18,-7.6914,-112
0:57:17,2058,14:46:47,11587.10,69.511108,15.900918,19954.41,150400.00,4.9609,73.00,-7.7227,-116
0:57:19,2059,14:46:49,11598.30,69.511200,15.900471,19920.04,161096.59,5.0078,73.33,-7.7500,-111
0:57:22,2060,14:46:51,11610.90,69.511345,15.900047,19885.01,161096.59,5.0078,73.33,-7.7500,-110
0:57:24,2061,14:46:54,11627.20,69.511482,15.899322,19859.45,161096.59,4.9453,73.07,-7.7500,-110
0:57:26,2062,14:46:56,11635.10,69.511566,15.898827,19823.68,161096.59,4.9922,72.88,-7.7773,-113
0:57:28,2063,14:46:58,11645.50,69.511688,15.898308,19789.39,155570.16,5.0234,72.61,-7.7930,-114
0:57:30,2064,14:47:0,11656.50,69.511772,15.897764,19753.93,155570.16,4.9883,72.63,-7.8047,-120
0:57:33,2065,14:47:2,11664.80,69.511902,15.897341,19727.82,155570.16,5.0859,72.30,-7.7930,-131
0:57:35,2066,14:47:5,11676.70,69.512024,15.896538,19698.70,155570.16,5.0977,72.18,-7.8477,-119
0:57:37,2067,14:47:7,11690.70,69.512085,15.895921,19666.73,155570.16,5.1484,72.17,-7.8203,-112
0:57:39,2068,14:47:9,11701.40,69.512177,15.895493,19633.23,155570.16,5.2109,72.28,-7.8789,-116
0:57:41,2069,14:47:11,11711.60,69.512245,15.894911,19604.47,155570.16,5.3047,72.28,-7.8477,-130
0:57:43,2070,14:47:13,11721.00,69.512337,15.894498,19569.41,155570.16,5.3984,71.93,-7.8906,-113
0:57:46,2071,14:47:15,11729.60,69.512428,15.893903,19541.23,155570.16,5.5195,71.61,-7.9180,-114
0:57:48,2072,14:47:18,11739.10,69.512550,15.893165,19507.08,161096.59,5.5859,71.46,-7.9336,-124
0:57:50,2073,14:47:20,11755.90,69.512627,15.892784,19471.11,155570.16,5.5859,71.46,-7.9336,-129
0:57:52,2074,14:47:22,11766.50,69.512711,15.892224,19443.54,155570.16,5.7227,71.39,-7.9336,-127
0:57:56,2076,14:47:26,11786.90,69.512863,15.891357,19384.64,161096.59,5.7734,70.88,-7.9336,-112
0:57:59,2077,14:47:28,11797.00,69.512932,15.891028,19360.53,161096.59,5.7734,70.81,-7.9609,-120
0:58:1,2078,14:47:31,11812.10,69.513077,15.890349,19326.06,161096.59,5.7539,70.30,-7.9609,-113
0:58:5,2080,14:47:35,11834.10,69.513298,15.889538,19267.41,161096.59,5.7852,69.56,-7.9883,-113
0:58:7,2081,14:47:37,11842.00,69.513405,15.889004,19233.49,161096.59,5.7383,68.93,-7.9883,-115
0:58:10,2082,14:47:39,11849.20,69.513519,15.888752,19208.32,167018.09,5.7070,68.46,-8.0156,-111
0:58:18,2086,14:47:48,11897.40,69.514084,15.886846,19082.50,173377.80,5.6133,66.98,-8.0469,-110
0:58:20,2087,14:47:50,11906.30,69.514206,15.886617,19058.74,180227.00,5.6133,66.98,-8.0469,-123
0:58:23,2088,14:47:52,11914.00,69.514351,15.886078,19032.33,180227.00,5.6289,66.40,-8.0781,-128
0:58:25,2089,14:47:55,11924.70,69.514565,15.885533,18999.23,180227.00,5.5820,65.88,-8.0859,-120
0:58:27,2090,14:47:57,11940.40,69.514709,15.885278,18970.73,180227.00,5.5664,65.65,-8.1016,-130
0:58:29,2091,14:47:59,11947.80,69.514816,15.884805,18947.84,180227.00,5.5664,65.94,-8.1172,-113
0:58:31,2092,14:48:1,11958.40,69.514984,15.884542,18913.20,180227.00,5.5039,66.00,-8.1016,-114
0:58:33,2093,14:48:3,11967.20,69.515099,15.884099,18884.13,180227.00,5.4531,65.38,-8.1172,-111
0:58:36,2094,14:48:6,11977.90,69.515305,15.883586,18847.18,180227.00,5.4531,65.38,-8.1172,-116
0:58:42,2097,14:48:12,12013.50,69.515617,15.882683,18765.17,173377.80,5.4531,64.56,-8.1719,-120
0:58:44,2098,14:48:14,12023.80,69.515717,15.882329,18733.57,167018.09,5.4531,64.07,-8.1719,-113
0:58:47,2099,14:48:16,12033.40,69.515808,15.882197,18709.32,167018.09,5.4531,64.26,-8.2031,-133
0:58:51,2101,14:48:21,12059.80,69.516037,15.881404,18648.92,167018.09,5.4531,64.17,-8.2187,-118
0:58:53,2102,14:48:23,12068.90,69.516113,15.881226,18624.82,167018.09,5.4062,63.78,-8.2187,-115
0:58:55,2103,14:48:25,12077.90,69.516197,15.880889,18599.79,167018.09,5.3125,63.42,-8.2422,-114
0:59:0,2105,14:48:30,12095.30,69.516365,15.880238,18538.44,167018.09,5.2969,62.69,-8.2422,-120
0:59:2,2106,14:48:32,12095.30,69.516365,15.880238,18508.23,173377.80,5.1719,62.61,-8.2422,-119
0:59:4,2107,14:48:34,12095.30,69.516365,15.880238,18475.07,173377.80,5.1719,62.61,-8.2422,-112
0:59:6,2108,14:48:36,12095.30,69.516365,15.880238,18450.68,173377.80,5.1562,62.64,-8.2734,-112
0:59:8,2109,14:48:38,12095.30,69.516365,15.880238,18417.45,180227.00,5.0469,62.41,-8.2969,-111
0:59:11,2110,14:48:40,12095.30,69.516365,15.880238,18396.87,180227.00,4.9805,61.92,-8.3125,-113
0:59:13,2111,14:48:43,12095.30,69.516365,15.880238,18356.79,180227.00,5.0117,61.74,-8.3281,-112
0:59:15,2112,14:48:45,12095.30,69.516365,15.880238,18336.46,180227.00,4.9336,61.45,-8.3516,-128
0:59:17,2113,14:48:47,12095.30,69.516365,15.880238,18307.15,180227.00,4.9336,61.45,-8.3516,-124
0:59:19,2114,14:48:49,12095.30,69.516365,15.880238,18276.54,180227.00,5.0273,61.53,-8.3750,-119
0:59:21,2115,14:48:51,12095.30,69.516365,15.880238,18245.98,180227.00,5.0937,61.63,-8.3750,-116
0:59:24,2116,14:48:53,12095.30,69.516365,15.880238,18216.43,180227.00,5.1211,62.06,-8.3828,-113
0:59:26,2117,14:48:56,12095.30,69.516365,15.880238,18182.90,180227.00,5.2031,62.16,-8.3984,-113
0:59:28,2118,14:48:58,12095.30,69.516365,15.880238,18157.84,180227.00,5.2500,62.26,-8.4141,-119
0:59:30,2119,14:49:0,12095.30,69.516365,15.880238,18128.38,180227.00,5.2969,61.91,-8.4297,-112
0:59:32,2120,14:49:2,12095.50,69.517181,15.877084,18108.03,187624.42,5.2969,61.91,-8.4297,-115
0:59:34,2121,14:49:4,12095.50,69.517181,15.877084,18072.06,180227.00,5.3906,61.69,-8.4531,-113
0:59:37,2122,14:49:7,12095.50,69.517181,15.877084,18048.33,180227.00,5.4336,62.08,-8.4687,-119
0:59:39,2123,14:49:9,12095.50,69.517181,15.877084,18016.36,173377.80,5.5312,61.74,-8.4687,-113
0:59:41,2124,14:49:11,12095.50,69.517181,15.877084,17989.31,173377.80,5.5430,61.41,-8.4687,-114
0:59:43,2125,14:49:13,12095.50,69.517181,15.877084,17967.61,167018.09,5.5312,61.38,-8.4844,-119
0:59:45,2126,14:49:15,12095.50,69.517181,15.877084,17932.10,167018.09,5.5312,61.38,-8.4844,-115
0:59:48,2127,14:49:17,12095.50,69.517181,15.877084,17907.18,167018.09,5.5312,60.72,-8.5234,-114
0:59:50,2128,14:49:20,12095.50,69.517181,15.877084,17870.09,167018.09,5.5430,60.43,-8.5234,-125
0:59:52,2129,14:49:22,12095.50,69.517181,15.877084,17847.45,173377.80,5.5312,59.94,-8.5391,-126
0:59:54,2130,14:49:24,12095.50,69.517181,15.877084,17811.73,161096.59,5.4961,59.71,-8.5703,-118
0:59:56,2131,14:49:26,12095.50,69.517181,15.877084,17789.99,161096.59,5.5898,59.32,-8.5703,-114
0:59:58,2132,14:49:28,12095.50,69.517181,15.877084,17766.81,155570.16,5.6055,59.02,-8.5703,-124
1:0:1,2133,14:49:30,12095.50,69.517181,15.877084,17732.27,155570.16,5.6055,58.86,-8.5703,-115
1:0:3,2134,14:49:33,12095.50,69.517181,15.877084,17703.59,155570.16,5.6055,58.86,-8.5703,-120
1:0:5,2135,14:49:35,12095.50,69.517181,15.877084,17675.78,155570.16,5.6523,58.78,-8.5859,-112
1:0:7,2136,14:49:37,12095.50,69.517181,15.877084,17650.25,161096.59,5.6055,58.85,-8.5859,-118
1:0:9,2137,14:49:39,12095.50,69.517181,15.877084,17616.61,161096.59,5.4961,58.41,-8.6406,-113
1:0:14,2139,14:49:44,12095.50,69.517181,15.877084,17554.13,167018.09,5.3867,57.64,-8.6484,-118
1:0:16,2140,14:49:46,12095.50,69.517181,15.877084,17525.81,167018.09,5.3867,57.64,-8.6484,-119
1:0:20,2142,14:49:50,12095.50,69.517181,15.877084,17472.59,167018.09,5.2578,57.30,-8.6484,-119
1:0:22,2143,14:49:52,12095.50,69.517181,15.877084,17444.67,167018.09,5.1836,57.14,-8.6641,-133
1:0:25,2144,14:49:54,12095.50,69.517181,15.877084,17416.03,167018.09,5.1484,57.41,-8.6641,-112
1:0:27,2145,14:49:57,12095.50,69.517181,15.877084,17390.02,167018.09,5.1172,57.36,-8.7109,-119
1:0:29,2146,14:49:59,12095.50,69.517181,15.877084,17357.61,167018.09,5.0391,57.21,-8.6953,-112
1:0:31,2147,14:50:1,12095.50,69.517181,15.877084,17327.18,173377.80,5.0391,57.21,-8.6953,-114
1:0:33,2148,14:50:3,12095.50,69.517181,15.877084,17300.39,173377.80,4.9609,57.08,-8.7500,-114
1:0:35,2149,14:50:5,12095.50,69.517181,15.877084,17271.22,180227.00,4.9297,56.69,-8.7344,-112
1:0:38,2150,14:50:7,12095.50,69.517181,15.877084,17249.17,180227.00,4.9297,56.27,-8.7656,-113
1:0:40,2151,14:50:10,12095.50,69.517181,15.877084,17219.54,187624.42,4.8984,56.41,-8.8125,-119
1:0:42,2152,14:50:12,12095.50,69.517181,15.877084,17184.79,187624.42,4.9102,56.28,-8.8281,-114
1:0:44,2153,14:50:14,12095.50,69.517181,15.877084,17160.54,187624.42,4.9102,56.28,-8.8281,-129
1:0:46,2154,14:50:16,12095.50,69.517181,15.877084,17140.31,195637.61,4.9766,55.88,-8.8359,-112
1:0:49,2155,14:50:18,12095.50,69.517181,15.877084,17112.31,187624.42,5.0039,55.80,-8.8516,-114
1:0:51,2156,14:50:21,12095.50,69.517181,15.877084,17084.83,187624.42,5.1328,55.67,-8.8828,-116
1:0:53,2157,14:50:23,12095.50,69.517181,15.877084,17057.41,187624.42,5.0977,55.44,-8.8672,-116
1:0:55,2158,14:50:25,12095.50,69.517181,15.877084,17025.46,187624.42,5.1797,55.17,-8.8672,-112
1:0:57,2159,14:50:27,12095.50,69.517181,15.877084,16999.27,187624.42,5.1953,54.91,-8.8906,-114
1:0:59,2160,14:50:29,12095.50,69.517181,15.877084,16978.98,187624.42,5.1953,54.91,-8.8906,-113
1:1:6,2163,14:50:36,12095.50,69.517181,15.877084,16879.69,180227.00,5.2695,54.34,-8.9219,-111
1:1:8,2164,14:50:38,12095.50,69.517181,15.877084,16849.49,180227.00,5.3359,53.94,-8.9531,-119
1:1:10,2165,14:50:40,12095.50,69.517181,15.877084,16823.51,180227.00,5.3789,53.98,-8.9609,-112
1:1:12,2166,14:50:42,12095.50,69.517181,15.877084,16795.85,173377.80,5.3789,53.98,-8.9609,-112
1:1:15,2167,14:50:45,12095.50,69.517181,15.877084,16769.56,173377.80,5.4414,53.69,-8.9766,-115
1:1:19,2169,14:50:49,12095.50,69.517181,15.877084,16710.91,173377.80,5.5352,53.42,-9.0391,-115
1:1:21,2170,14:50:51,12095.50,69.517181,15.877084,16685.43,167018.09,5.5977,53.20,-9.0234,-114
1:1:23,2171,14:50:53,12095.50,69.517181,15.877084,16658.98,161096.59,5.6758,52.92,-9.0078,-131
1:1:26,2172,14:50:55,12095.50,69.517181,15.877084,16631.00,167018.09,5.7422,52.78,-9.0234,-111
1:1:28,2173,14:50:58,12095.50,69.517181,15.877084,16601.71,161096.59,5.7422,52.78,-9.0234,-116
1:1:30,2174,14:51:0,12095.50,69.517181,15.877084,16573.73,161096.59,5.7539,52.76,-9.0469,-114
1:1:32,2175,14:51:2,12095.50,69.517181,15.877084,16545.26,161096.59,5.7852,52.32,-9.0391,-114
1:1:36,2177,14:51:6,12095.50,69.517181,15.877084,16481.39,161096.59,5.8203,52.15,-9.0469,-119
1:1:39,2178,14:51:8,12095.50,69.517181,15.877084,16460.65,161096.59,5.8516,52.24,-9.0234,-115
1:1:41,2179,14:51:11,12095.50,69.517181,15.877084,16432.81,161096.59,5.8203,51.93,-9.0781,-114
1:1:43,2180,14:51:13,12095.50,69.517181,15.877084,16405.50,161096.59,5.7852,51.67,-9.0781,-113
1:1:45,2181,14:51:15,12095.50,69.517181,15.877084,16377.80,167018.09,5.8203,51.62,-9.0781,-115
1:1:47,2182,14:51:17,12095.50,69.517181,15.877084,16355.52,161096.59,5.8008,51.59,-9.0781,-119
1:1:50,2183,14:51:19,12095.50,69.517181,15.877084,16326.89,161096.59,5.8008,51.42,-9.0781,-119
1:1:52,2184,14:51:22,12095.50,69.517181,15.877084,16301.64,167018.09,5.8008,51.22,-9.1016,-114
1:1:56,2186,14:51:26,12095.50,69.517181,15.877084,16240.52,161096.59,5.8320,50.84,-9.1250,-114
1:1:58,2187,14:51:28,12095.50,69.517181,15.877084,16206.61,155570.16,5.8320,51.11,-9.1250,-113
1:2:0,2188,14:51:30,12095.50,69.517181,15.877084,16178.65,150400.00,5.8516,50.98,-9.1250,-116
1:2:3,2189,14:51:32,12095.50,69.517181,15.877084,16154.11,161096.59,5.8672,50.50,-9.1328,-113
1:2:5,2190,14:51:35,12095.50,69.517181,15.877084,16127.99,161096.59,5.8008,50.42,-9.1641,-112
1:2:7,2191,14:51:37,12095.50,69.517181,15.877084,16098.54,161096.59,5.8008,50.32,-9.1641,-114
1:2:9,2192,14:51:39,12095.50,69.517181,15.877084,16073.71,161096.59,5.8320,50.17,-9.1797,-119
1:2:13,2194,14:51:43,12095.50,69.517181,15.877084,16015.82,161096.59,5.9102,49.48,-9.1797,-118
1:2:18,2196,14:51:48,12095.50,69.517181,15.877084,15970.80,161096.59,5.9258,49.37,-9.1875,-115
1:2:20,2197,14:51:50,12095.50,69.517181,15.877084,15935.34,155570.16,5.9883,49.84,-9.1797,-114
1:2:24,2199,14:51:54,12095.50,69.517181,15.877084,15870.49,155570.16,5.9570,49.68,-9.2031,-112
1:2:27,2200,14:51:56,12095.50,69.517181,15.877084,15843.54,155570.16,5.9570,49.68,-9.2031,-118
1:2:29,2201,14:51:59,12095.50,69.517181,15.877084,15820.65,155570.16,5.9727,49.48,-9.2500,-112
1:2:31,2202,14:52:1,12095.50,69.517181,15.877084,15794.75,155570.16,5.8945,49.37,-9.2344,-114
1:2:33,2203,14:52:3,12095.50,69.517181,15.877084,15771.77,155570.16,5.9102,49.14,-9.2344,-123
1:2:35,2204,14:52:5,12095.50,69.517181,15.877084,15750.74,155570.16,5.8789,48.82,-9.2187,-114
1:2:37,2205,14:52:7,12095.50,69.517181,15.877084,15725.41,155570.16,5.8945,48.82,-9.2500,-123
1:2:40,2206,14:52:9,12095.50,69.517181,15.877084,15700.65,155570.16,5.8320,48.81,-9.2500,-132
1:2:42,2207,14:52:12,12095.50,69.517181,15.877084,15672.03,155570.16,5.8633,48.44,-9.2578,-115
1:2:44,2208,14:52:14,12095.50,69.517181,15.877084,15636.58,150400.00,5.8945,48.10,-9.2734,-112
1:2:46,2209,14:52:16,12095.50,69.517181,15.877084,15606.04,155570.16,5.9727,47.96,-9.2891,-113
1:2:50,2211,14:52:20,12095.50,69.517181,15.877084,15559.18,150400.00,5.8477,47.65,-9.2734,-114
1:2:53,2212,14:52:23,12095.50,69.517181,15.877084,15539.65,150400.00,5.8008,47.55,-9.2891,-115
1:2:55,2213,14:52:25,12095.50,69.517181,15.877084,15508.30,150400.00,5.8008,47.55,-9.2891,-122
1:3:1,2216,14:52:31,12095.50,69.517181,15.877084,15430.41,155570.16,5.6406,47.14,-9.2891,-119
1:3:4,2217,14:52:33,12095.50,69.517181,15.877084,15406.13,155570.16,5.5781,46.94,-9.3359,-112
1:3:6,2218,14:52:36,12095.50,69.517181,15.877084,15383.05,150400.00,5.5781,46.94,-9.3359,-114
1:3:8,2219,14:52:38,12095.50,69.517181,15.877084,15359.06,150400.00,5.6133,46.94,-9.3437,-115
1:3:10,2220,14:52:40,12095.50,69.517181,15.877084,15327.16,150400.00,5.6250,46.95,-9.3359,-112
1:3:12,2221,14:52:42,12095.50,69.517181,15.877084,15299.15,155570.16,5.6562,46.81,-9.3437,-123
1:3:14,2222,14:52:44,12095.50,69.517181,15.877084,15274.18,150400.00,5.5937,46.75,-9.3906,-118
1:3:17,2223,14:52:46,12095.50,69.517181,15.877084,15255.39,150400.00,5.6406,46.79,-9.3750,-130
1:3:19,2224,14:52:49,12095.50,69.517181,15.877084,15229.13,150400.00,5.6875,46.79,-9.3906,-133
1:3:21,2225,14:52:51,12095.50,69.517181,15.877084,15198.35,150400.00,5.7812,46.96,-9.4297,-116
1:3:23,2226,14:52:53,12095.50,69.517181,15.877084,15173.81,155570.16,5.7812,46.96,-9.4297,-118
1:3:25,2227,14:52:55,12095.50,69.517181,15.877084,15141.94,155570.16,5.8906,46.97,-9.3984,-116
1:3:28,2228,14:52:57,12095.50,69.517181,15.877084,15122.95,155570.16,5.9687,46.92,-9.3984,-126
1:3:30,2229,14:53:0,12095.50,69.517181,15.877084,15098.01,155570.16,6.0781,47.05,-9.4297,-113
1:3:34,2231,14:53:4,12095.50,69.517181,15.877084,15051.73,155570.16,6.3125,47.21,-9.4297,-128
1:3:36,2232,14:53:6,12095.50,69.517181,15.877084,15030.56,155570.16,6.4883,46.83,-9.4453,-118
1:3:38,2233,14:53:8,12095.50,69.517181,15.877084,15001.25,155570.16,6.4883,46.83,-9.4453,-132
1:3:41,2234,14:53:10,12095.50,69.517181,15.877084,14968.96,155570.16,6.6914,46.36,-9.4453,-126
1:3:43,2235,14:53:13,12095.50,69.517181,15.877084,14942.84,150400.00,6.8008,46.19,-9.4453,-115
1:3:45,2236,14:53:15,12095.50,69.517181,15.877084,14918.82,150400.00,6.8164,46.00,-9.4844,-113
1:3:47,2237,14:53:17,12095.50,69.517181,15.877084,14893.55,150400.00,6.8164,45.70,-9.4766,-115
1:3:49,2238,14:53:19,12095.50,69.517181,15.877084,14868.52,150400.00,6.8008,45.34,-9.4844,-125
1:3:51,2239,14:53:21,12095.50,69.517181,15.877084,14845.61,150400.00,6.8008,45.34,-9.4844,-113
1:3:54,2240,14:53:24,12095.50,69.517181,15.877084,14803.60,150400.00,6.8477,45.08,-9.4844,-113
1:3:56,2241,14:53:26,12095.50,69.517181,15.877084,14791.01,150400.00,6.8281,45.05,-9.4844,-116
1:3:58,2242,14:53:28,12095.50,69.517181,15.877084,14765.02,155570.16,6.8789,44.92,-9.4844,-126
1:4:0,2243,14:53:30,12095.50,69.517181,15.877084,14742.38,155570.16,6.8477,44.73,-9.4844,-115
1:4:5,2245,14:53:34,12095.50,69.517181,15.877084,14702.78,161096.59,6.8945,44.33,-9.5156,-113
1:4:7,2246,14:53:37,12095.50,69.517181,15.877084,14666.15,155570.16,6.8945,44.33,-9.5156,-113
1:4:9,2247,14:53:39,12095.50,69.517181,15.877084,14650.72,155570.16,6.8945,43.85,-9.5156,-129
1:4:11,2248,14:53:41,12095.50,69.517181,15.877084,14621.10,155570.16,6.9219,43.94,-9.5547,-114
1:4:13,2249,14:53:43,12095.50,69.517181,15.877084,14591.91,155570.16,6.9570,43.85,-9.5312,-114
1:4:15,2250,14:53:45,12095.50,69.517181,15.877084,14575.79,155570.16,6.9727,43.82,-9.5312,-114
1:4:18,2251,14:53:47,12095.50,69.517181,15.877084,14548.14,155570.16,6.9531,43.86,-9.5547,-112
1:4:20,2252,14:53:50,12095.50,69.517181,15.877084,14519.23,155570.16,6.9531,43.86,-9.5547,-115
