elapsed_time,id,time,alt,lat,lng,pressure,ohm,hum,co2,temp,rssi,temp_ntc,lapse_rate,loss,altitude,temp_alt
0:23:38,1990,14:44:19,10831.8,69.506134,15.928924,22327.48,195637.61,4.8008,84.21,-6.8438,-131,-31.782191057564006,0.0,1.0,10665.971707227243,-60.26065243291124
0:23:40,1991,14:44:21,10841.2,69.506226,15.928619,22285.04,187624.42,4.8359,84.13,-6.8555,-120,-31.11243245276151,0.6697586048024959,1.0,10709.047849269318,-60.493597682551886
0:23:42,1992,14:44:23,10849.0,69.506348,15.928357,22249.54,187624.42,4.8164,83.56,-6.8867,-115,-31.11243245276151,0.0,1.0,10720.343020849308,-60.548658083636454
0:23:44,1993,14:44:26,10858.8,69.506454,15.927974,22210.6,187624.42,4.8164,83.56,-6.8867,-115,-31.11243245276151,0.0,1.0,10732.753455174146,-60.60913578532496
0:23:46,1994,14:44:28,10872.1,69.506584,15.927625,22184.57,187624.42,4.8633,83.24,-6.9141,-118,-31.11243245276151,0.0,1.0,10741.06152700717,-60.64961086555793
0:55:0,1995,14:44:30,10884.7,69.506645,15.927336,22144.07,187624.42,4.8437,82.72,-6.9414,-131,-31.11243245276151,0.0,1.0,10754.0074340721,-60.71266245193087
0:23:51,1996,14:44:32,10894.3,69.506737,15.927049,22107.42,187624.42,4.8633,82.4,-6.957,-129,-31.11243245276151,0.0,1.0,10765.743105131896,-60.76980078001814
0:55:4,1997,14:44:34,10904.7,69.506851,15.92673,22070.0,195637.61,4.9531,82.32,-6.9844,-125,-31.782191057564006,-0.6697586048024959,1.0,10747.921595522404,-60.659896850760276
0:55:7,1998,14:44:36,10915.3,69.506882,15.92643,22029.71,180227.0,5.0312,82.01,-7.0,-114,-30.465348015493163,1.3168430420708432,1.0,10819.539842645503,-61.05399882071365
0:23:57,1999,14:44:39,10926.5,69.507042,15.925976,21997.38,180227.0,5.0313,81.95,-7.0,-116,-30.465348015493163,0.0,1.0,10829.972791568474,-61.10474537917464
0:55:11,2000,14:44:41,10941.1,69.507149,15.925661,21969.4,173377.8,5.0312,81.95,-7.0,-130,-29.83938134174207,0.625966673751094,1.0,10866.97189593979,-61.30643619680009
0:24:2,2001,14:44:43,10951.3,69.507217,15.925362,21931.11,180227.0,5.0508,81.67,-7.0273,-124,-30.465348015493163,-0.625966673751094,1.0,10851.406252562661,-61.20895468126781
0:40:55,2002,14:44:45,10961.3,69.507309,15.925003,21896.49,173377.8,5.0977,81.34,-7.0273,-113,-29.83938134174207,0.625966673751094,1.0,10890.647473624227,-61.42151541702935
0:40:58,2003,14:44:47,10969.5,69.507339,15.92463,21858.61,167018.09,5.1719,81.5,-7.043,-122,-29.233070063523996,0.6063112782180724,1.0,10930.148512720449,-61.63463370366621
0:41:0,2004,14:44:49,10977.3,69.507454,15.924311,21820.23,167018.09,5.1875,80.95,-7.0547,-121,-29.233070063523996,0.0,1.0,10942.695946140955,-61.695573106888304
0:24:10,2005,14:44:52,10993.7,69.507553,15.923804,21783.52,155570.16,5.1406,80.68,-7.0703,-126,-28.074163398429306,1.1589066650946904,1.0,11006.76652044698,-62.04734965858569
0:55:24,2006,14:44:54,11004.9,69.507599,15.923362,21747.17,155570.16,5.2031,80.31,-7.0859,-127,-28.074163398429306,0.0,1.0,11018.74739242386,-62.105499827497866
0:55:26,2007,14:44:56,11016.5,69.507698,15.92307,21717.6,155570.16,5.2031,80.31,-7.0859,-127,-28.074163398429306,0.0,1.0,11028.50837344166,-62.15286191148086
0:41:8,2008,14:44:58,11022.5,69.507759,15.922613,21690.13,155570.16,5.1406,80.09,-7.0977,-111,-28.074163398429306,0.0,1.0,11037.588065193557,-62.19690724790892
0:55:31,2009,14:45:0,11033.2,69.507843,15.922384,21656.88,155570.16,5.125,80.26,-7.0859,-114,-28.074163398429306,0.0,1.0,11048.593622799446,-62.25028068884595
0:55:33,2010,14:45:3,11041.3,69.507942,15.921809,21617.06,161096.59,5.1875,80.8,-7.0977,-130,-28.64503524000537,-0.5708718415760643,1.0,11036.029073721602,-62.16913487068439
0:55:35,2011,14:45:5,11056.4,69.508011,15.921376,21583.97,161096.59,5.3164,80.29,-7.1133,-115,-28.64503524000537,0.0,1.0,11046.993083177256,-62.22227269926986
0:55:37,2012,14:45:7,11065.8,69.508064,15.921138,21547.82,161096.59,5.3906,80.02,-7.168,-114,-28.64503524000537,0.0,1.0,11058.990218899164,-62.280399902332206
0:41:19,2013,14:45:9,11074.1,69.508171,15.920732,21511.61,161096.59,5.3906,80.02,-7.168,-115,-28.64503524000537,0.0,1.0,11071.027461164605,-62.33870279627567
0:24:30,2014,14:45:11,11082.8,69.508217,15.920526,21484.55,161096.59,5.4844,79.63,-7.168,-121,-28.64503524000537,0.0,1.0,11080.036217282155,-62.38232488405926
0:41:24,2015,14:45:13,11093.3,69.508331,15.920098,21437.28,167018.09,5.4844,79.39,-7.1836,-115,-29.233070063523996,-0.5880348235186261,1.0,11069.115081808983,-62.30842025422943
0:24:34,2016,14:45:16,11111.4,69.508446,15.91959,21407.79,167018.09,5.4375,79.64,-7.168,-119,-29.233070063523996,0.0,1.0,11078.94375507825,-62.355980668692006
0:41:28,2017,14:45:18,11121.2,69.508484,15.919371,21371.68,167018.09,5.5039,79.37,-7.1953,-114,-29.233070063523996,0.0,1.0,11090.997253230282,-62.414289886366596
0:24:39,2018,14:45:20,11129.9,69.508591,15.918947,21341.5,173377.8,5.3906,79.41,-7.2109,-118,-29.83938134174207,-0.6063112782180724,1.0,11073.49266582121,-62.3078184967692
0:41:32,2019,14:45:22,11138.1,69.508591,15.918631,21309.34,180227.0,5.3906,79.27,-7.1953,-114,-30.465348015493163,-0.625966673751094,1.0,11055.716793610922,-62.19931347502514
0:24:43,2020,14:45:24,11148.2,69.508682,15.918214,21273.87,180227.0,5.3906,79.27,-7.1953,-119,-30.465348015493163,0.0,1.0,11067.551137159677,-62.25651245965058
0:55:57,2021,14:45:27,11156.8,69.508766,15.917627,21235.82,173377.8,5.2812,79.27,-7.2266,-116,-29.83938134174207,0.625966673751094,1.0,11108.848037445945,-62.478697188997465
0:41:39,2022,14:45:29,11172.5,69.508781,15.917361,21198.82,173377.8,5.1875,78.84,-7.2266,-121,-29.83938134174207,0.0,1.0,11121.268030234014,-62.5386868886128
0:24:50,2023,14:45:31,11182.0,69.508873,15.916901,21166.35,173377.8,5.168,78.43,-7.2539,-119,-29.83938134174207,0.0,1.0,11132.185285168878,-62.59140179195515
0:56:5,2025,14:45:35,11204.6,69.508957,15.916137,21085.64,173377.8,4.9805,78.04,-7.3086,-114,-29.83938134174207,0.0,2.0,11159.394796295153,-62.72271836312937
0:24:56,2026,14:45:37,11215.1,69.508987,15.915783,21054.16,180227.0,4.9805,78.04,-7.3086,-120,-30.465348015493163,-0.625966673751094,1.0,11141.29857697353,-62.61254805450138
0:24:58,2027,14:45:40,11224.9,69.509033,15.915224,21020.58,180227.0,4.9805,78.2,-7.3242,-131,-30.465348015493163,0.0,1.0,11152.637730174936,-62.66722851460083
0:25:0,2028,14:45:42,11239.8,69.509094,15.914704,20989.01,187624.42,4.9492,77.59,-7.3672,-116,-31.11243245276151,-0.6470844372683473,1.0,11133.54928131996,-62.5514699287914
0:56:14,2029,14:45:44,11250.4,69.509117,15.914397,20956.27,187624.42,4.9336,77.43,-7.3359,-126,-31.11243245276151,0.0,1.0,11144.609339557735,-62.60477325496179
0:41:56,2030,14:45:46,11263.7,69.509171,15.913899,20917.43,187624.42,4.8867,77.05,-7.3516,-111,-31.11243245276151,0.0,1.0,11157.752498407386,-62.6680953844271
0:56:18,2031,14:45:48,11271.7,69.509178,15.913511,20876.5,187624.42,4.8555,77.62,-7.3789,-116,-31.11243245276151,0.0,1.0,11171.629333292854,-62.73492802289063
0:56:21,2032,14:45:50,11281.7,69.509216,15.913097,20843.66,195637.61,4.8242,77.67,-7.3945,-115,-31.782191057564006,-0.6697586048024959,1.0,11151.838395840323,-62.61488096679644
0:42:3,2033,14:45:53,11296.2,69.509293,15.912382,20810.72,195637.61,4.8242,77.67,-7.3945,-113,-31.782191057564006,0.0,1.0,11163.012721586381,-62.66866373570848
0:42:5,2034,14:45:55,11306.3,69.509315,15.912185,20773.54,195637.61,4.8555,77.13,-7.4062,-112,-31.782191057564006,0.0,1.0,11175.646662468256,-62.72945223838125
0:42:9,2036,14:45:59,11324.6,69.509422,15.911361,20703.74,204347.81,4.8398,76.66,-7.4492,-111,-32.47653502830778,-0.6943439707437733,2.0,11167.208781242382,-62.663028977306126
0:25:20,2037,14:46:1,11335.4,69.509483,15.911004,20664.05,195637.61,4.8555,76.6,-7.4648,-124,-31.782191057564006,0.6943439707437733,1.0,11212.983651672017,-62.90897920750014
0:56:34,2038,14:46:4,11347.0,69.509605,15.910372,20638.37,195637.61,4.9648,76.2,-7.4492,-113,-31.782191057564006,0.0,1.0,11221.769382498933,-62.95119729610495
0:56:36,2039,14:46:6,11364.0,69.509621,15.910021,20606.75,195637.61,4.9766,75.96,-7.4805,-116,-31.782191057564006,0.0,1.0,11232.602356377134,-63.003239256145875
0:56:38,2040,14:46:8,11373.2,69.509727,15.909591,20569.47,195637.61,4.9766,75.96,-7.4805,-127,-31.782191057564006,0.0,1.0,11245.395811894949,-63.064679884945846
0:25:29,2041,14:46:10,11384.2,69.509781,15.909232,20528.58,195637.61,5.0273,75.65,-7.5078,-120,-31.782191057564006,0.0,1.0,11259.454809418154,-63.13217387713314
0:25:33,2043,14:46:14,11404.0,69.509903,15.908374,20459.36,195637.61,5.1055,75.48,-7.5078,-120,-31.782191057564006,0.0,2.0,11283.318314466658,-63.24667855757059
0:42:27,2044,14:46:17,11414.7,69.509949,15.90767,20429.89,187624.42,5.1055,75.33,-7.5352,-110,-31.11243245276151,0.6697586048024959,1.0,11324.840307618411,-63.47115882165391
0:42:29,2045,14:46:19,11428.7,69.51001,15.907226,20396.29,187624.42,5.1055,75.42,-7.5664,-109,-31.11243245276151,0.0,1.0,11336.502021389932,-63.5270733563036
0:25:40,2046,14:46:21,11439.3,69.510078,15.906748,20359.86,180227.0,5.1523,75.46,-7.5664,-125,-30.465348015493163,0.6470844372683473,1.0,11379.50954222436,-63.75778284210837
0:25:42,2047,14:46:23,11448.6,69.510117,15.906248,20326.54,180227.0,5.1523,75.46,-7.5664,-131,-30.465348015493163,0.0,1.0,11391.14482936094,-63.81353427632567
0:56:55,2048,14:46:25,11458.7,69.510201,15.905843,20291.3,173377.8,5.0703,75.13,-7.5898,-119,-29.83938134174207,0.625966673751094,1.0,11432.884799405972,-64.03732807105631
0:42:38,2049,14:46:28,11471.7,69.510292,15.905117,20257.62,167018.09,5.0234,75.16,-7.5781,-112,-29.233070063523996,0.6063112782180724,1.0,11473.235460857535,-64.25369953509002
0:42:40,2050,14:46:30,11486.9,69.510368,15.904734,20218.36,161096.59,5.0547,75.07,-7.6055,-114,-28.64503524000537,0.5880348235186261,1.0,11514.779294865786,-64.47506383069432
0:42:42,2051,14:46:32,11497.0,69.510445,15.904323,20184.69,161096.59,5.0859,75.05,-7.6055,-125,-28.64503524000537,0.0,1.0,11526.708066286019,-64.53214556690158
0:57:6,2053,14:46:36,11520.5,69.510612,15.903475,20110.79,155570.16,5.1055,74.12,-7.6328,-123,-28.074163398429306,0.5708718415760643,2.0,11579.933562016844,-64.8086644662245
0:57:11,2055,14:46:41,11549.6,69.510841,15.902343,20052.5,155570.16,5.0547,73.7,-7.6797,-113,-28.074163398429306,0.0,2.0,11600.756621592807,-64.9081944951797
0:57:15,2057,14:46:45,11575.4,69.510986,15.901403,19982.21,155570.16,4.9922,73.18,-7.6914,-112,-28.074163398429306,0.0,2.0,11625.94712027827,-65.02852655531947
0:57:17,2058,14:46:47,11587.1,69.511108,15.900918,19954.41,150400.0,4.9609,73.0,-7.7227,-116,-27.519321271837555,0.5548421265917511,1.0,11662.277835117002,-65.22354301227938
0:57:19,2059,14:46:49,11598.3,69.5112,15.900471,19920.04,161096.59,5.0078,73.33,-7.75,-111,-28.64503524000537,-1.1257139681678154,1.0,11621.168352316085,-64.98351970546256
0:43:2,2060,14:46:51,11610.9,69.511345,15.900047,19885.01,161096.59,5.0078,73.33,-7.75,-112,-28.64503524000537,0.0,1.0,11633.765398638652,-65.04362850012056
0:57:24,2061,14:46:54,11627.2,69.511482,15.899322,19859.45,161096.59,4.9453,73.07,-7.75,-110,-28.64503524000537,0.0,1.0,11642.970974459786,-65.0875416298804
0:43:6,2062,14:46:56,11635.1,69.511566,15.898827,19823.68,161096.59,4.9922,72.88,-7.7773,-113,-28.64503524000537,0.0,1.0,11655.873650369049,-65.14907285991337
0:26:17,2063,14:46:58,11645.5,69.511688,15.898308,19789.39,155570.16,5.0234,72.61,-7.793,-127,-28.074163398429306,0.5708718415760643,1.0,11695.507489872516,-65.36039107673061
0:57:30,2064,14:47:0,11656.5,69.511772,15.897764,19753.93,155570.16,4.9883,72.63,-7.8047,-120,-28.074163398429306,0.0,1.0,11708.373538276226,-65.42170644636477
0:57:33,2065,14:47:2,11664.8,69.511902,15.897341,19727.82,155570.16,5.0859,72.3,-7.793,-131,-28.074163398429306,0.0,1.0,11717.861873138936,-65.46691133746876
0:57:35,2066,14:47:5,11676.7,69.512024,15.896538,19698.7,155570.16,5.0977,72.18,-7.8477,-119,-28.074163398429306,0.0,1.0,11728.45886172495,-65.51738469717712
0:57:37,2067,14:47:7,11690.7,69.512085,15.895921,19666.73,155570.16,5.1484,72.17,-7.8203,-112,-28.074163398429306,0.0,1.0,11740.111041983891,-65.57286755253945
0:57:39,2068,14:47:9,11701.4,69.512177,15.895493,19633.23,155570.16,5.2109,72.28,-7.8789,-116,-28.074163398429306,0.0,1.0,11752.34120557991,-65.63108408454666
0:57:41,2069,14:47:11,11711.6,69.512245,15.894911,19604.47,155570.16,5.3047,72.28,-7.8477,-130,-28.074163398429306,0.0,1.0,11762.85755189851,-65.68112761496117
0:57:43,2070,14:47:13,11721.0,69.512337,15.894498,19569.41,155570.16,5.3984,71.93,-7.8906,-113,-28.074163398429306,0.0,1.0,11775.69843527353,-65.74221386174783
0:57:46,2071,14:47:15,11729.6,69.512428,15.893903,19541.23,155570.16,5.5195,71.61,-7.918,-114,-28.074163398429306,0.0,1.0,11786.036175237477,-65.79137711934531
0:43:28,2072,14:47:18,11739.1,69.51255,15.893165,19507.08,161096.59,5.5859,71.46,-7.9336,-115,-28.64503524000537,-0.5708718415760643,1.0,11771.100742823432,-65.69764143181833
0:43:30,2073,14:47:20,11755.9,69.512627,15.892784,19471.11,155570.16,5.5859,71.46,-7.9336,-126,-28.074163398429306,0.5708718415760643,1.0,11811.82430441964,-65.91395915632009
0:57:52,2074,14:47:22,11766.5,69.512711,15.892224,19443.54,155570.16,5.7227,71.39,-7.9336,-127,-28.074163398429306,0.0,1.0,11821.989205871558,-65.96225425959064
0:43:34,2075,14:47:24,11777.2,69.512779,15.891896,19415.68,155570.16,5.7734,70.9,-7.9336,-119,-28.074163398429306,0.0,1.0,11832.275680755198,-66.01111372508663
0:57:56,2076,14:47:26,11786.9,69.512863,15.891357,19384.64,161096.59,5.7734,70.88,-7.9336,-112,-28.64503524000537,-0.5708718415760643,1.0,11816.165211613685,-65.91172587732358
0:43:39,2077,14:47:28,11797.0,69.512932,15.891028,19360.53,161096.59,5.7734,70.81,-7.9609,-124,-28.64503524000537,0.0,1.0,11825.072517083407,-65.95401080734283
0:58:1,2078,14:47:31,11812.1,69.513077,15.890349,19326.06,161096.59,5.7539,70.3,-7.9609,-113,-28.64503524000537,0.0,1.0,11837.826551899814,-66.01453957394334
0:43:45,2080,14:47:35,11834.1,69.513298,15.889538,19267.41,161096.59,5.7852,69.56,-7.9883,-115,-28.64503524000537,0.0,2.0,11859.579652738568,-66.11772923914346
0:26:56,2081,14:47:37,11842.0,69.513405,15.889004,19233.49,161096.59,5.7383,68.93,-7.9883,-120,-28.64503524000537,0.0,1.0,11872.190716600431,-66.17752472193747
0:26:58,2082,14:47:39,11849.2,69.513519,15.888752,19208.32,167018.09,5.707,68.46,-8.0156,-119,-29.233070063523996,-0.5880348235186261,1.0,11852.987837174554,-66.06268668739698
0:27:0,2083,14:47:42,11858.1,69.51371,15.888083,19177.19,173377.8,5.7539,68.09,-8.0156,-130,-29.83938134174207,-0.6063112782180724,1.0,11835.076387237066,-65.95321476839399
0:43:54,2084,14:47:44,11877.6,69.51384,15.887601,19136.15,173377.8,5.707,67.57,-8.0469,-121,-29.83938134174207,0.0,1.0,11850.334384625481,-66.02549352011519
0:27:5,2085,14:47:46,11887.5,69.513954,15.887307,19112.4,173377.8,5.6602,67.33,-8.0625,-120,-29.83938134174207,0.0,1.0,11859.179199058672,-66.06737885667043
0:58:18,2086,14:47:48,11897.4,69.514084,15.886846,19082.5,173377.8,5.6133,66.98,-8.0469,-110,-29.83938134174207,0.0,1.0,11870.329996618928,-66.12017026162083
0:58:20,2087,14:47:50,11906.3,69.514206,15.886617,19058.74,180227.0,5.6133,66.98,-8.0469,-123,-30.465348015493163,-0.625966673751094,1.0,11848.641733245902,-65.99195286669898
0:58:23,2088,14:47:52,11914.0,69.514351,15.886078,19032.33,180227.0,5.6289,66.4,-8.0781,-128,-30.465348015493163,0.0,1.0,11858.492421572822,-66.03856499553805
0:27:13,2089,14:47:55,11924.7,69.514565,15.885533,18999.23,180227.0,5.582,65.88,-8.0859,-125,-30.465348015493163,0.0,1.0,11870.857738258292,-66.09705860154043
0:58:27,2090,14:47:57,11940.4,69.514709,15.885278,18970.73,180227.0,5.5664,65.65,-8.1016,-130,-30.465348015493163,0.0,1.0,11881.521884249165,-66.14748933606965
0:27:18,2091,14:47:59,11947.8,69.514816,15.884805,18947.84,180227.0,5.5664,65.94,-8.1172,-124,-30.465348015493163,0.0,1.0,11890.098484624124,-66.18803762025343
0:58:31,2092,14:48:1,11958.4,69.514984,15.884542,18913.2,180227.0,5.5039,66.0,-8.1016,-114,-30.465348015493163,0.0,1.0,11903.09738888459,-66.24947583248687
0:44:14,2093,14:48:3,11967.2,69.515099,15.884099,18884.13,180227.0,5.4531,65.38,-8.1172,-112,-30.465348015493163,0.0,1.0,11914.024497876524,-66.30110533556027
0:58:36,2094,14:48:6,11977.9,69.515305,15.883586,18847.18,180227.0,5.4531,65.38,-8.1172,-116,-30.465348015493163,0.0,1.0,11927.93792051827,-66.36682300838199
0:27:26,2095,14:48:8,11994.5,69.515427,15.883325,18824.31,173377.8,5.4063,65.26,-8.1406,-120,-29.83938134174207,0.625966673751094,1.0,11967.351707077423,-66.57883866267112
0:27:29,2096,14:48:10,12003.3,69.515518,15.882913,18791.31,173377.8,5.4258,64.92,-8.1719,-132,-29.83938134174207,0.0,1.0,11979.848134133623,-66.63782892307772
0:44:22,2097,14:48:12,12013.5,69.515617,15.882683,18765.17,173377.8,5.4531,64.56,-8.1719,-119,-29.83938134174207,0.0,1.0,11989.762405547388,-66.68461592884769
0:27:33,2098,14:48:14,12023.8,69.515717,15.882329,18733.57,167018.09,5.4531,64.07,-8.1719,-124,-29.233070063523996,0.6063112782180724,1.0,12031.673452943092,-66.90756012900248
0:58:47,2099,14:48:16,12033.4,69.515808,15.882197,18709.32,167018.09,5.4531,64.26,-8.2031,-133,-29.233070063523996,0.0,1.0,12040.92178374231,-66.95117931003445
0:27:37,2100,14:48:19,12042.3,69.515945,15.881776,18680.2,167018.09,5.4531,64.26,-8.2031,-128,-29.233070063523996,0.0,1.0,12052.043261111861,-67.00361883661216
0:58:51,2101,14:48:21,12059.8,69.516037,15.881404,18648.92,167018.09,5.4531,64.17,-8.2187,-118,-29.233070063523996,0.0,1.0,12064.009013398483,-67.06002189979795
0:27:42,2102,14:48:23,12068.9,69.516113,15.881226,18624.82,167018.09,5.4063,63.78,-8.2188,-132,-29.233070063523996,0.0,1.0,12073.241847782985,-67.10353049479433
0:44:35,2103,14:48:25,12077.9,69.516197,15.880889,18599.79,167018.09,5.3125,63.42,-8.2422,-113,-29.233070063523996,0.0,1.0,12082.843626047143,-67.14876633875203
0:59:0,2105,14:48:30,12095.3,69.516365,15.880238,18538.44,167018.09,5.2969,62.69,-8.2422,-120,-29.233070063523996,0.0,2.0,12106.43290544958,-67.25985088382342
0:59:2,2106,14:48:32,12095.3,69.516365,15.880238,18508.23,173377.8,5.1719,62.61,-8.2422,-119,-29.83938134174207,-0.6063112782180724,1.0,12087.955200214154,-67.14733463608634
0:44:44,2107,14:48:34,12095.3,69.516365,15.880238,18475.07,173377.8,5.1719,62.61,-8.2422,-113,-29.83938134174207,0.0,1.0,12100.7269090616,-67.20743022752893
0:27:55,2108,14:48:36,12095.3,69.516365,15.880238,18450.68,173377.8,5.1563,62.64,-8.2734,-121,-29.83938134174207,0.0,1.0,12110.135456307356,-67.25168779137805
0:44:48,2109,14:48:38,12095.3,69.516365,15.880238,18417.45,180227.0,5.0469,62.41,-8.2969,-112,-30.465348015493163,-0.625966673751094,1.0,12091.78525943487,-67.13888838625903
0:59:11,2110,14:48:40,12095.3,69.516365,15.880238,18396.87,180227.0,4.9805,61.92,-8.3125,-113,-30.465348015493163,0.0,1.0,12099.72762573237,-67.17622759573659
0:44:53,2111,14:48:43,12095.3,69.516365,15.880238,18356.79,180227.0,5.0117,61.74,-8.3281,-112,-30.465348015493163,0.0,1.0,12115.221091306857,-67.249043706233
0:28:3,2112,14:48:45,12095.3,69.516365,15.880238,18336.46,180227.0,4.9336,61.45,-8.3516,-129,-30.465348015493163,0.0,1.0,12123.092863607311,-67.28602784705069
0:59:17,2113,14:48:47,12095.3,69.516365,15.880238,18307.15,180227.0,4.9336,61.45,-8.3516,-124,-30.465348015493163,0.0,1.0,12134.457065449626,-67.33940680284053
0:28:8,2114,14:48:49,12095.3,69.516365,15.880238,18276.54,180227.0,5.0273,61.53,-8.375,-121,-30.465348015493163,0.0,1.0,12146.344748094572,-67.39522722344282
0:59:21,2115,14:48:51,12095.3,69.516365,15.880238,18245.98,180227.0,5.0937,61.63,-8.375,-116,-30.465348015493163,0.0,1.0,12158.232890414154,-67.45103203129061
0:45:4,2116,14:48:53,12095.3,69.516365,15.880238,18216.43,180227.0,5.1211,62.06,-8.3828,-113,-30.465348015493163,0.0,1.0,12169.747083024075,-67.50506452394855
0:28:14,2117,14:48:56,12095.3,69.516365,15.880238,18182.9,180227.0,5.2031,62.16,-8.3984,-132,-30.465348015493163,0.0,1.0,12182.834729838007,-67.56646051236115
0:59:28,2118,14:48:58,12095.3,69.516365,15.880238,18157.84,180227.0,5.25,62.26,-8.4141,-119,-30.465348015493163,0.0,1.0,12192.632080421847,-67.61240717561215
0:45:10,2119,14:49:0,12095.3,69.516365,15.880238,18128.38,180227.0,5.2969,61.91,-8.4297,-113,-30.465348015493163,0.0,1.0,12204.166942035074,-67.6664867978313
0:45:12,2120,14:49:2,12095.5,69.517181,15.877084,18108.03,187624.42,5.2969,61.91,-8.4297,-114,-31.11243245276151,-0.6470844372683473,1.0,12179.58383063453,-67.52336192350175
0:45:15,2121,14:49:4,12095.5,69.517181,15.877084,18072.06,180227.0,5.3906,61.69,-8.4531,-118,-30.465348015493163,0.6470844372683473,1.0,12226.27091940397,-67.77007160180828
0:59:37,2122,14:49:7,12095.5,69.517181,15.877084,18048.33,180227.0,5.4336,62.08,-8.4687,-119,-30.465348015493163,0.0,1.0,12235.604894757718,-67.81379454839346
0:45:19,2123,14:49:9,12095.5,69.517181,15.877084,18016.36,173377.8,5.5312,61.74,-8.4687,-114,-29.83938134174207,0.625966673751094,1.0,12279.791713811339,-68.04784058569118
0:59:41,2124,14:49:11,12095.5,69.517181,15.877084,17989.31,173377.8,5.543,61.41,-8.4687,-114,-29.83938134174207,0.0,1.0,12290.493012500981,-68.09793812489222
0:28:32,2125,14:49:13,12095.5,69.517181,15.877084,17967.61,167018.09,5.5313,61.38,-8.4844,-130,-29.233070063523996,0.6063112782180724,1.0,12329.737808097987,-68.30796645432238
0:59:45,2126,14:49:15,12095.5,69.517181,15.877084,17932.1,167018.09,5.5312,61.38,-8.4844,-115,-29.233070063523996,0.0,1.0,12343.862558670948,-68.37405362302574
0:59:48,2127,14:49:17,12095.5,69.517181,15.877084,17907.18,167018.09,5.5312,60.72,-8.5234,-114,-29.233070063523996,0.0,1.0,12353.79165549019,-68.42049519509717
0:59:50,2128,14:49:20,12095.5,69.517181,15.877084,17870.09,167018.09,5.543,60.43,-8.5234,-125,-29.233070063523996,0.0,1.0,12368.595370106787,-68.48971410460526
0:59:52,2129,14:49:22,12095.5,69.517181,15.877084,17847.45,173377.8,5.5312,59.94,-8.5391,-126,-29.83938134174207,-0.6063112782180724,1.0,12346.879302082265,-68.361671010298
0:59:54,2130,14:49:24,12095.5,69.517181,15.877084,17811.73,161096.59,5.4961,59.71,-8.5703,-118,-28.64503524000537,1.1943461017366985,1.0,12421.825402097735,-68.76424198459756
0:28:45,2131,14:49:26,12095.5,69.517181,15.877084,17789.99,161096.59,5.5898,59.32,-8.5703,-127,-28.64503524000537,0.0,1.0,12430.566284235088,-68.80507419488912
0:59:58,2132,14:49:28,12095.5,69.517181,15.877084,17766.81,155570.16,5.6055,59.02,-8.5703,-124,-28.074163398429306,0.5708718415760643,1.0,12468.942671057604,-69.009403859859
0:28:49,2133,14:49:30,12095.5,69.517181,15.877084,17732.27,155570.16,5.6055,58.86,-8.5703,-128,-28.074163398429306,0.0,1.0,12482.90265230305,-69.07458078472268
0:45:43,2134,14:49:33,12095.5,69.517181,15.877084,17703.59,155570.16,5.6055,58.86,-8.5703,-125,-28.074163398429306,0.0,1.0,12494.514884921757,-69.12877806337474
0:45:45,2135,14:49:35,12095.5,69.517181,15.877084,17675.78,155570.16,5.6523,58.78,-8.5859,-112,-28.074163398429306,0.0,1.0,12505.792842213965,-69.18139921737243
1:0:7,2136,14:49:37,12095.5,69.517181,15.877084,17650.25,161096.59,5.6055,58.85,-8.5859,-118,-28.64503524000537,-0.5708718415760643,1.0,12487.007061517135,-69.06850367572311
0:28:58,2137,14:49:39,12095.5,69.517181,15.877084,17616.61,161096.59,5.4961,58.41,-8.6406,-124,-28.64503524000537,0.0,1.0,12500.660938188568,-69.13217189318634
0:29:0,2138,14:49:41,12095.5,69.517181,15.877084,17586.8,161096.59,5.4336,58.16,-8.6406,-132,-28.64503524000537,0.0,1.0,12512.782092965514,-69.18867364584791
0:29:2,2139,14:49:44,12095.5,69.517181,15.877084,17554.13,167018.09,5.3867,57.64,-8.6484,-129,-29.233070063523996,-0.5880348235186261,1.0,12495.96451691179,-69.0841373606767
1:0:16,2140,14:49:46,12095.5,69.517181,15.877084,17525.81,167018.09,5.3867,57.64,-8.6484,-119,-29.233070063523996,0.0,1.0,12507.492555334074,-69.1378384399988
0:29:9,2142,14:49:50,12095.5,69.517181,15.877084,17472.59,167018.09,5.2578,57.3,-8.6484,-132,-29.233070063523996,0.0,2.0,12529.206960066538,-69.23894589300212
1:0:22,2143,14:49:52,12095.5,69.517181,15.877084,17444.67,167018.09,5.1836,57.14,-8.6641,-133,-29.233070063523996,0.0,1.0,12540.625123725862,-69.292088123057
1:0:25,2144,14:49:54,12095.5,69.517181,15.877084,17416.03,167018.09,5.1484,57.41,-8.6641,-112,-29.233070063523996,0.0,1.0,12552.35674195463,-69.34667238898912
1:0:27,2145,14:49:57,12095.5,69.517181,15.877084,17390.02,167018.09,5.1172,57.36,-8.7109,-119,-29.233070063523996,0.0,1.0,12563.027778496757,-69.39630721723199
0:29:17,2146,14:49:59,12095.5,69.517181,15.877084,17357.61,167018.09,5.0391,57.21,-8.6953,-131,-29.233070063523996,0.0,1.0,12576.346878581193,-69.45823934162364
0:46:11,2147,14:50:1,12095.5,69.517181,15.877084,17327.18,173377.8,5.0391,57.21,-8.6953,-115,-29.83938134174207,-0.6063112782180724,1.0,12557.582415052684,-69.34367409988907
